job_id,avg_salary_imputed
3694102785.0,25.0
3694102792.0,110000.0
3694102814.0,72500.0
3694102818.0,47.5
3694102843.0,62500.0
3694102888.0,47.64
3694102902.0,19.0
3694102908.0,169820.0
3694102910.0,80000.0
3694102911.0,52500.0
3694102918.0,57500.0
3694103028.0,24.0
3694103033.0,230000.0
3694103038.0,113000.0
3694103047.0,45.0
3694103054.0,141000.0
3694103061.0,52.5
3694103087.0,43.0
3694103116.0,23.0
3694103127.0,97500.0
3694103135.0,200000.0
3694103169.0,90000.0
3694103172.0,132422.5
3694103210.0,75.0
3694103237.0,17.0
3694103293.0,67.5
3694103324.0,90.0
3694103379.0,200000.0
3694103420.0,175000.0
3694103424.0,1050000.0
3694103452.0,55000.0
3694103471.0,62500.0
3694103473.0,132500.0
3694103490.0,138500.0
3694103498.0,189000.0
3694103512.0,62500.0
3694103513.0,127500.0
3694103657.0,18.5
3694103698.0,80000.0
3694103706.0,127500.0
3694103741.0,80000.0
3694103812.0,150000.0
3694103821.0,120000.0
3694103920.0,79612.155
3694103934.0,105000.0
3694103935.0,87500.0
3694103938.0,72500.0
3694103989.0,185000.0
3694104017.0,104000.0
3694104018.0,52500.0
3694104087.0,120000.0
3694104115.0,155000.0
3694104119.0,74000.0
3694104128.0,50000.0
3694104138.0,19.0
3694104140.0,169820.0
3694104155.0,75.0
3694104168.0,113413.0
3694104171.0,105000.0
3694104176.0,112500.0
3694104178.0,425000.0
3694104195.0,167500.0
3694104211.0,67500.0
3694104212.0,120000.0
3694104220.0,103700.0
3694104224.0,59.0
3694104227.0,75.0
3694104232.0,100000.0
3694104235.0,30.0
3694104429.0,50000.0
3694104494.0,75000.0
3694104500.0,76500.0
3694104516.0,21.5
3694104592.0,100000.0
3694104637.0,137500.0
3694104704.0,112500.0
3694104819.0,72000.0
3694104870.0,56.115
3694104933.0,37760.0
3694105003.0,77500.0
3694105118.0,75.0
3694105132.0,60.0
3694105164.0,20.5
3694105165.0,92500.0
3694105211.0,95.0
3694105222.0,25.5
3694105250.0,145000.0
3694105262.0,27.5
3694105271.0,19.0
3694105385.0,215000.0
3694105407.0,96951.5
3694105420.0,73000.0
3694105422.0,20.0
3694105472.0,31.335
3694105506.0,62500.0
3694105517.0,90000.0
3694105670.0,78800.0
3694105672.0,100400.0
3694105773.0,76000.0
3694105784.0,63.5
3694105798.0,190550.0
3694105845.0,17.5
3694105871.0,189727.0
3694106086.0,32.0
3694106087.0,17.5
3694106101.0,32.5
3694106102.0,70.0
3694106110.0,93500.0
3694106116.0,225000.0
3694106121.0,100000.0
3694106174.0,145000.0
3694106182.0,51153.0
3694106200.0,2000.0
3694106205.0,122500.0
3694106217.0,13.5
3694106246.0,100000.0
3694106247.0,47.64
3694106333.0,24.47
3694106418.0,65000.0
3694106443.0,42.0
3694106458.0,57500.0
3694106461.0,83750.0
3694106465.0,15.0
3694106612.0,47000.0
3694106694.0,168150.0
3694106792.0,22.5
3694106969.0,47500.0
3694106971.0,250000.0
3694107004.0,175000.0
3694107005.0,100000.0
3694107034.0,113500.0
3694107054.0,69.0
3694107068.0,120000.0
3694107187.0,33.5
3694107197.0,125000.0
3694107207.0,90000.0
3694107444.0,55000.0
3694107525.0,190550.0
3694107526.0,190550.0
3694107528.0,190550.0
3694107928.0,3800.0
3694107983.0,19.08
3694108000.0,13.5
3694108072.0,60000.0
3694108081.0,80000.0
3694108102.0,143293.0
3694108183.0,67500.0
3694108362.0,42.0
3694108400.0,72.5
3694108402.0,27.5
3694108403.0,35.0
3694108408.0,30.0
3694108504.0,190550.0
3694108903.0,3800.0
3694109061.0,140000.0
3694109087.0,100000.0
3694109239.0,15.525
3694109335.0,52500.0
3694109341.0,107500.0
3694109398.0,29.895
3694109400.0,77660.0
3694109438.0,190550.0
3694109439.0,190550.0
3694109480.0,140000.0
3694109544.0,37760.0
3694109856.0,27.0
3694110043.0,2000.0
3694110141.0,57500.0
3694110167.0,62500.0
3694110278.0,92500.0
3694110343.0,71.5
3694110354.0,82500.0
3694110868.0,215000.0
3694110870.0,171000.0
3694110876.0,171000.0
3694110901.0,44500.0
3694110961.0,127350.0
3694111052.0,74375.0
3694111088.0,168960.0
3694111423.0,170000.0
3694111424.0,49375.0
3694111457.0,64500.0
3694111495.0,17.810000000000002
3694111625.0,225000.0
3694111752.0,37.5
3694111775.0,109277.5
3694111848.0,86450.0
3694112214.0,59900.0
3694112260.0,64000.0
3694112261.0,26.585
3694112265.0,53051.3
3694112271.0,100000.0
3694112276.0,317500.0
3694112300.0,15.0
3694112494.0,80000.0
3694112496.0,20.0
3694112497.0,145000.0
3694112498.0,72500.0
3694112501.0,80000.0
3694112503.0,72500.0
3694112581.0,160000.0
3694112590.0,210000.0
3694112752.0,115000.0
3694112930.0,20.9
3694113183.0,21.6
3694113188.0,87500.0
3694113219.0,3418.5
3694113227.0,137500.0
3694113243.0,39.0
3694113293.0,75000.0
3694113363.0,18.75
3694113419.0,22.5
3694113450.0,80000.0
3694113451.0,145000.0
3694113491.0,159450.0
3694113525.0,75000.0
3694113537.0,275000.0
3694113782.0,25.0
3694113890.0,95000.0
3694113908.0,75070.0
3694113916.0,110000.0
3694113943.0,113250.0
3694113949.0,17.5
3694113952.0,19.5
3694114103.0,120000.0
3694114155.0,72500.0
3694114156.0,435290.0
3694114170.0,215000.0
3694114193.0,215000.0
3694114207.0,150000.0
3694114300.0,154950.0
3694114325.0,65.0
3694114363.0,72500.0
3694114365.0,105000.0
3694114439.0,15.0
3694114445.0,132500.0
3694114446.0,117500.0
3694114759.0,26.0
3694114812.0,111365.0
3694114828.0,95000.0
3694114872.0,48.5
3694114897.0,100453.53
3694115123.0,32.0
3694115147.0,82500.0
3694115229.0,60000.0
3694115243.0,95000.0
3694115248.0,42.0
3694115484.0,100000.0
3694115570.0,90000.0
3694115688.0,35.0
3694115777.0,45.0
3694115810.0,24.5
3694115832.0,111500.0
3694115886.0,49199.5
3694115928.0,21.0
3694116061.0,131150.0
3694116097.0,20.25
3694116105.0,70000.0
3694116129.0,22.0
3694116139.0,135000.0
3694116228.0,31.0
3694116523.0,17.55
3694116535.0,160000.0
3694116540.0,17.55
3694116549.0,68520.0
3694116570.0,35.515
3694116621.0,18.049999999999997
3694116774.0,118000.0
3694116804.0,79200.0
3694116806.0,180500.0
3694116807.0,133000.0
3694116814.0,146000.0
3694116815.0,128000.0
3694116817.0,133000.0
3694116841.0,98000.0
3694116856.0,32.5
3694117011.0,20.25
3694117064.0,27.0
3694117105.0,72500.0
3694117106.0,145000.0
3694117154.0,31.335
3694117177.0,132500.0
3694117616.0,18.575000000000003
3694117617.0,77177.71
3694117805.0,275000.0
3694117821.0,133000.0
3694117860.0,117625.0
3694117885.0,60877.0
3694117896.0,107500.0
3694118078.0,105000.0
3694118144.0,110000.0
3694118150.0,50000.0
3694118151.0,57000.0
3694118508.0,100000.0
3694118518.0,35.515
3694118647.0,18.0
3694118691.0,27.0
3694118692.0,27.5
3694118720.0,147500.0
3694118788.0,118000.0
3694118789.0,79200.0
3694118823.0,154125.0
3694118826.0,193250.0
3694118838.0,181125.0
3694118848.0,60877.0
3694118967.0,25.0
3694118993.0,265650.0
3694119008.0,148650.0
3694119033.0,147500.0
3694119080.0,55442.5
3694119120.0,67240.0
3694119277.0,35.5
3694119282.0,34.0
3694119351.0,146000.0
3694119354.0,133000.0
3694119409.0,137490.0
3694119410.0,107500.0
3694119536.0,101937.0
3694119589.0,21.0
3694119811.0,235450.0
3694120016.0,22.0
3694120104.0,130000.0
3694120172.0,23.5
3694120216.0,77500.0
3694120253.0,146000.0
3694120257.0,118900.0
3694120280.0,127125.0
3694120439.0,110000.0
3694120560.0,46.5
3694121190.0,116000.0
3694121236.0,222500.0
3694121250.0,107500.0
3694121253.0,107500.0
3694121364.0,93450.0
3694121437.0,2315.5
3694121445.0,265000.0
3694121562.0,102000.0
3694122096.0,116000.0
3694122101.0,156600.0
3694122103.0,146000.0
3694122140.0,114700.0
3694122141.0,32.5
3694122267.0,157450.0
3694122328.0,17.0
3694122335.0,44.0
3694122465.0,93000.0
3694122482.0,118000.0
3694122503.0,156150.0
3694123100.0,25.5
3694123202.0,191000.0
3694123205.0,174000.0
3694123256.0,281950.0
3694123257.0,162200.0
3694123258.0,162200.0
3694124019.0,101937.0
3694124110.0,72500.0
3694124250.0,149250.0
3694124251.0,186900.0
3694124577.0,60320.0
3694125221.0,287500.0
3694125223.0,197700.0
3694126059.0,87129.0
3694126063.0,69000.0
3694126132.0,75000.0
3694126217.0,186900.0
3694132744.0,85000.0
3694135640.0,41600.0
3694135861.0,21.6
3694135935.0,150000.0
3694136714.0,163000.0
3694136851.0,107500.0
3694137594.0,92500.0
3694137772.0,21.5
3694138802.0,127500.0
3694139469.0,210000.0
3694140294.0,18.5
3694141360.0,112500.0
3694142349.0,155000.0
3694142765.0,19.424999999999997
3694143206.0,110000.0
3694145217.0,110000.0
3694145573.0,75000.0
3694147997.0,19.25
3694149520.0,165000.0
3694149590.0,152150.0
3694149647.0,160000.0
3694150334.0,80000.0
3694151393.0,57500.0
3694151911.0,90000.0
3694151928.0,130150.0
3694152621.0,90042.5
3694152808.0,51000.0
3694152878.0,20.875
3694153334.0,75000.0
3694153900.0,75000.0
3694154122.0,112500.0
3694154683.0,150000.0
3694154956.0,20.0
3694155255.0,60000.0
3694155513.0,95000.0
3694155532.0,100000.0
3694155849.0,121000.0
3694155869.0,40.0
3694156046.0,115000.0
3694156400.0,98040.5
3694156520.0,21.5
3694157708.0,16.375
3694157753.0,31.5
3694157762.0,19.0
3694157828.0,262500.0
3694157840.0,210000.0
3694158009.0,45495.0
3694158444.0,75000.0
3694158503.0,6000.0
3694158661.0,20.975
3694159565.0,225000.0
3694160170.0,110000.0
3694161241.0,31.5
3694161427.0,250000.0
3694161432.0,137814.5
3694162120.0,21.0
3694163106.0,106607.5
3694163107.0,250000.0
3694163110.0,225000.0
3696362362.0,64500.0
3696373506.0,65.0
3696388859.0,220612.5
3696394452.0,64.14
3696396337.0,37.5
3696396357.0,137500.0
3696987546.0,257000.0
3696988111.0,147000.0
3696990096.0,257000.0
3696998251.0,87500.0
3697302515.0,90900.0
3697317471.0,27.0
3697321023.0,19000.0
3697335389.0,71.7
3697337864.0,77500.0
3697337922.0,82500.0
3697338821.0,95000.0
3697339772.0,70000.0
3697339785.0,67500.0
3697339966.0,62.5
3697340579.0,95000.0
3697340609.0,90000.0
3697340630.0,70000.0
3697340737.0,58500.0
3697340761.0,205000.0
3697340762.0,77.5
3697340767.0,77500.0
3697340789.0,110000.0
3697342316.0,21.0
3697342480.0,21.235
3697342506.0,55.0
3697343111.0,30.07
3697343186.0,105.0
3697344026.0,42500.0
3697344248.0,45.0
3697345112.0,57500.0
3697345190.0,125000.0
3697346115.0,125000.0
3697346116.0,125000.0
3697346488.0,205000.0
3697346489.0,21.0
3697346805.0,16.75
3697348246.0,21.0
3697348548.0,18.95
3697349961.0,103950.0
3697350629.0,7625.0
3697350743.0,115500.0
3697350756.0,87500.0
3697350788.0,103950.0
3697350876.0,90625.0
3697350963.0,80500.0
3697351548.0,7625.0
3697351671.0,82000.0
3697351940.0,246382.5
3697352443.0,18.25
3697352592.0,62468.5
3697352623.0,19.0
3697352625.0,95000.0
3697352885.0,102500.0
3697352887.0,36.0
3697353461.0,19.54
3697353647.0,306052.5
3697353823.0,30.25
3697353896.0,37.345
3697353964.0,70980.0
3697353971.0,80897.5
3697353972.0,118206.0
3697353973.0,103280.0
3697354134.0,7625.0
3697354230.0,105000.0
3697354334.0,71798.0
3697354360.0,16.5
3697354405.0,135000.0
3697354560.0,213232.5
3697354731.0,15.75
3697354817.0,27.5
3697354908.0,70785.0
3697355087.0,7625.0
3697355210.0,125000.0
3697355657.0,148238.5
3697355707.0,19.939999999999998
3697355801.0,103300.0
3697355854.0,84922.5
3697355941.0,23.405
3697356196.0,80000.0
3697356230.0,80500.0
3697356241.0,109600.0
3697356561.0,90000.0
3697356623.0,70785.0
3697356624.0,70980.0
3697356625.0,103280.0
3697356637.0,118206.0
3697356638.0,103280.0
3697356639.0,70980.0
3697356641.0,118206.0
3697356642.0,70980.0
3697356666.0,111800.0
3697356932.0,118695.0
3697356954.0,25.75
3697357122.0,80500.0
3697357205.0,71500.0
3697357377.0,16.5
3697357380.0,22.0
3697357446.0,24.655
3697357448.0,37.215
3697357516.0,70980.0
3697357540.0,315000.0
3697357822.0,91134.5
3697357897.0,82500.0
3697358279.0,37.345
3697358303.0,89400.0
3697358352.0,70785.0
3697358353.0,22.0
3697358359.0,80897.5
3697358364.0,70980.0
3697358369.0,70980.0
3697358395.0,118206.0
3697358695.0,87300.0
3697358929.0,164050.0
3697358993.0,90000.0
3697359082.0,157500.0
3697359269.0,70980.0
3697359419.0,23.5
3697359796.0,27.5
3697359858.0,129200.0
3697360146.0,8794.0
3697360443.0,24.545
3697360501.0,82500.0
3697360666.0,40.5
3697360724.0,101250.0
3697360844.0,85705.0
3697361002.0,84922.5
3697361164.0,173000.0
3697361270.0,118695.0
3697361276.0,109133.0
3697361288.0,57400.0
3697361327.0,90900.0
3697361662.0,65012.5
3697361708.0,55000.0
3697361778.0,85000.0
3697361814.0,51.504999999999995
3697361815.0,79500.0
3697362106.0,140550.0
3697362171.0,166993.0
3697362183.0,22.52
3697362221.0,27.585
3697362279.0,113600.0
3697362317.0,178000.0
3697362486.0,112350.0
3697362632.0,29.04
3697362634.0,71000.0
3697362727.0,33.91
3697363170.0,118695.0
3697363172.0,118695.0
3697363188.0,33.46
3697363225.0,82500.0
3697363380.0,185000.0
3697363571.0,26.130000000000003
3697363601.0,114296.5
3697363678.0,93750.0
3697363734.0,31.16
3697364133.0,102500.0
3697364234.0,70850.0
3697364327.0,62500.0
3697364335.0,112160.5
3697364390.0,65000.0
3697364501.0,55.385
3697365269.0,94353.5
3697365289.0,55000.0
3697365347.0,38.0
3697365509.0,109300.0
3697366096.0,26.439999999999998
3697366165.0,79250.0
3697366219.0,51.504999999999995
3697366220.0,48.16
3697367012.0,55000.0
3697367018.0,69950.0
3697368027.0,34.525
3697374689.0,23.5
3697374928.0,92500.0
3697374929.0,70000.0
3697374930.0,200000.0
3697374931.0,85000.0
3697374934.0,85000.0
3697374940.0,200000.0
3697374957.0,100000.0
3697375597.0,120000.0
3697375755.0,83600.0
3697375836.0,147500.0
3697375838.0,65000.0
3697375840.0,92500.0
3697375844.0,180000.0
3697375852.0,120000.0
3697375856.0,90000.0
3697375879.0,23.5
3697376707.0,129500.0
3697376742.0,175000.0
3697376746.0,87500.0
3697377424.0,144528.5
3697377484.0,38.5
3697377485.0,82500.0
3697377487.0,105000.0
3697377491.0,82500.0
3697377509.0,100000.0
3697377764.0,26.6
3697377765.0,29.0
3697377824.0,143250.0
3697377836.0,135787.5
3697377840.0,81125.0
3697377842.0,20.25
3697377843.0,68600.0
3697377892.0,132150.0
3697377900.0,132250.0
3697377942.0,180000.0
3697378220.0,32.86
3697378472.0,102500.0
3697378473.0,92500.0
3697378474.0,107500.0
3697378475.0,145000.0
3697378477.0,115000.0
3697378478.0,77500.0
3697378479.0,80000.0
3697378486.0,250000.0
3697378492.0,90000.0
3697378505.0,250000.0
3697378717.0,24.57
3697378790.0,103887.5
3697378826.0,100450.0
3697378829.0,138425.0
3697379407.0,165000.0
3697379411.0,130000.0
3697379418.0,70000.0
3697379419.0,145000.0
3697379420.0,35.0
3697379450.0,75000.0
3697379739.0,102500.0
3697379753.0,72250.0
3697379754.0,72250.0
3697379812.0,160000.0
3697379833.0,120487.5
3697379856.0,132250.0
3697379940.0,175500.0
3697380116.0,174825.0
3697380211.0,182500.0
3697380226.0,250000.0
3697380227.0,250000.0
3697380228.0,100000.0
3697380499.0,22.5
3697380520.0,42500.0
3697380522.0,123000.0
3697380530.0,37.5
3697380554.0,75000.0
3697380564.0,32.375
3697380565.0,22.7
3697380566.0,26.0
3697380583.0,70000.0
3697380591.0,16.0
3697380633.0,45750.0
3697380908.0,20.5
3697381113.0,110000.0
3697381114.0,130000.0
3697381115.0,145000.0
3697381117.0,180000.0
3697381118.0,120000.0
3697381119.0,62500.0
3697381123.0,80000.0
3697381126.0,175000.0
3697381135.0,130000.0
3697381142.0,100000.0
3697381410.0,97500.0
3697381439.0,28.43
3697381465.0,125000.0
3697381505.0,87600.0
3697381509.0,75362.5
3697381511.0,134500.0
3697381516.0,25.0
3697381530.0,171000.0
3697381540.0,198090.0
3697381541.0,171500.0
3697381542.0,110000.0
3697381549.0,60000.0
3697381711.0,135000.0
3697381816.0,130000.0
3697381922.0,109500.0
3697381971.0,42200.0
3697382257.0,175500.0
3697382274.0,85000.0
3697382282.0,25.2
3697382299.0,22.0
3697382309.0,145000.0
3697382316.0,135000.0
3697382377.0,45750.0
3697382388.0,207000.0
3697382495.0,24.705
3697382806.0,20.740000000000002
3697382824.0,110000.0
3697382866.0,13.5
3697382867.0,13.5
3697383177.0,99400.0
3697383213.0,175000.0
3697383226.0,67500.0
3697383232.0,75000.0
3697383255.0,130000.0
3697383283.0,50000.0
3697383340.0,17.75
3697383346.0,85261.5
3697383568.0,150000.0
3697383644.0,25.634999999999998
3697383646.0,144367.5
3697383672.0,152800.0
3697383766.0,30.0
3697383772.0,142500.0
3697383775.0,21.265
3697383781.0,178000.0
3697383849.0,238000.0
3697383879.0,133000.0
3697383881.0,228000.0
3697383897.0,163500.0
3697383908.0,269000.0
3697383943.0,78000.0
3697383944.0,78000.0
3697383972.0,27.825
3697383998.0,51800.0
3697384010.0,70720.0
3697384045.0,103887.5
3697384104.0,26.0
3697384124.0,19.33
3697384132.0,130000.0
3697384133.0,130000.0
3697384153.0,70000.0
3697384349.0,52500.0
3697384617.0,90000.0
3697384618.0,85000.0
3697384626.0,25.89
3697384629.0,152800.0
3697384660.0,13.5
3697384680.0,72000.0
3697384719.0,150500.0
3697384753.0,85000.0
3697384842.0,234000.0
3697384856.0,169500.0
3697384874.0,200000.0
3697384891.0,265000.0
3697384953.0,81.98500000000001
3697384955.0,22.59
3697384960.0,25.380000000000003
3697384982.0,139000.0
3697385040.0,135000.0
3697385379.0,66455.5
3697385406.0,25.89
3697385438.0,70000.0
3697385508.0,20.975
3697385523.0,146500.0
3697385537.0,15.2
3697385593.0,15.25
3697385602.0,15.25
3697385633.0,234000.0
3697385634.0,163500.0
3697385635.0,18.0
3697385636.0,176500.0
3697385637.0,126800.0
3697385638.0,269000.0
3697385648.0,94050.0
3697385663.0,13.75
3697385693.0,19.0
3697385727.0,134500.0
3697385788.0,195000.0
3697385942.0,183000.0
3697385960.0,173500.0
3697385972.0,105000.0
3697386010.0,88000.0
3697386015.0,85061.5
3697386073.0,88000.0
3697386115.0,21.77
3697386397.0,91000.0
3697386468.0,79275.0
3697386480.0,95500.0
3697386483.0,146040.0
3697386485.0,113000.0
3697386498.0,34.08
3697386529.0,135000.0
3697386606.0,173500.0
3697386607.0,234000.0
3697386618.0,269000.0
3697386744.0,90000.0
3697386884.0,76500.0
3697386913.0,36.620000000000005
3697386914.0,36.620000000000005
3697386957.0,24.0
3697387079.0,129000.0
3697387114.0,20.5
3697387245.0,119312.5
3697387251.0,22.674999999999997
3697387273.0,62500.0
3697387323.0,77500.0
3697387400.0,25.09
3697387403.0,21.265
3697387411.0,140500.0
3697387473.0,135000.0
3697387499.0,234000.0
3697387500.0,234000.0
3697387501.0,234000.0
3697387505.0,176000.0
3697387506.0,162000.0
3697387563.0,107500.0
3697387596.0,82500.0
3697387658.0,55.0
3697387787.0,63000.0
3697387896.0,162500.0
3697387908.0,56250.0
3697387937.0,95650.0
3697387939.0,95700.0
3697387940.0,133900.0
3697387961.0,119550.0
3697387963.0,133900.0
3697387964.0,119550.0
3697388003.0,154695.0
3697388075.0,84560.0
3697388084.0,242350.0
3697388239.0,13.75
3697388299.0,59713.5
3697388357.0,234000.0
3697388358.0,163500.0
3697388362.0,162000.0
3697388363.0,162000.0
3697388365.0,183000.0
3697388367.0,190700.0
3697388372.0,269000.0
3697388374.0,269000.0
3697388415.0,265000.0
3697388482.0,176000.0
3697388511.0,195000.0
3697388540.0,20.43
3697388576.0,76947.9
3697388802.0,65000.0
3697388822.0,95700.0
3697388836.0,75900.0
3697388851.0,75900.0
3697388852.0,133900.0
3697388930.0,36.765
3697388988.0,64000.0
3697389057.0,21.14
3697389083.0,25.89
3697389108.0,13.5
3697389168.0,250000.0
3697389176.0,142500.0
3697389271.0,109250.0
3697389286.0,112050.0
3697389290.0,269000.0
3697389320.0,97000.0
3697389332.0,265000.0
3697389334.0,265000.0
3697389409.0,25.665
3697389461.0,96000.0
3697389496.0,208000.0
3697389608.0,36.620000000000005
3697389725.0,65000.0
3697389750.0,69200.0
3697389764.0,213150.0
3697389793.0,25.5
3697389794.0,25.5
3697389872.0,108000.0
3697389925.0,57599.25
3697389963.0,87500.0
3697390033.0,234000.0
3697390035.0,104400.0
3697390043.0,234000.0
3697390048.0,126800.0
3697390075.0,15.2
3697390143.0,80.48
3697390203.0,135000.0
3697390350.0,184500.0
3697390417.0,23.0
3697390527.0,133900.0
3697390530.0,119550.0
3697390531.0,119550.0
3697390543.0,119550.0
3697390563.0,25.5
3697390565.0,25.5
3697390579.0,62500.0
3697390699.0,70000.0
3697390729.0,75160.8
3697390770.0,22.0
3697390841.0,18.1
3697390842.0,18.1
3697390844.0,18.1
3697391020.0,39.19
3697391051.0,139000.0
3697391067.0,105000.0
3697391168.0,55000.0
3697391174.0,87500.0
3697391280.0,67500.0
3697391284.0,147500.0
3697391364.0,56250.0
3697391405.0,119550.0
3697391411.0,95700.0
3697391417.0,133900.0
3697391418.0,95650.0
3697391419.0,133900.0
3697391423.0,119550.0
3697391430.0,119500.0
3697391434.0,133900.0
3697391587.0,130500.0
3697391603.0,147950.0
3697391604.0,75000.0
3697391606.0,75000.0
3697391659.0,75000.0
3697391741.0,18.1
3697391750.0,18.1
3697391987.0,134808.0
3697391988.0,134808.0
3697391989.0,134808.0
3697391994.0,134808.0
3697392056.0,67.5
3697392108.0,24.0
3697392137.0,119550.0
3697392139.0,173500.0
3697392242.0,85000.0
3697392294.0,95700.0
3697392357.0,21.0
3697392438.0,24.5
3697392456.0,115000.0
3697392470.0,75000.0
3697392486.0,75000.0
3697392534.0,115000.0
3697392577.0,26.0
3697392595.0,227000.0
3697392636.0,18.1
3697392641.0,18.1
3697392644.0,18.1
3697392646.0,18.1
3697392647.0,18.1
3697392655.0,135414.0
3697392834.0,25.0
3697393107.0,119500.0
3697393109.0,133900.0
3697393124.0,95700.0
3697393125.0,133900.0
3697393129.0,95650.0
3697393244.0,174000.0
3697393275.0,75000.0
3697393291.0,75000.0
3697393338.0,40.0
3697393414.0,18.1
3697393532.0,47.5
3697393563.0,65000.0
3697393567.0,100000.0
3697393658.0,84255.0
3697393659.0,134808.0
3697393660.0,134808.0
3697394059.0,85600.0
3697394067.0,119550.0
3697394144.0,23.0
3697394145.0,135000.0
3697394168.0,67500.0
3697394213.0,92500.0
3697394237.0,21.0
3697394252.0,95742.0
3697394279.0,25.5
3697394364.0,18.1
3697394369.0,18.1
3697394371.0,18.1
3697394373.0,18.1
3697394380.0,18.1
3697394381.0,61596.0
3697394393.0,142428.0
3697394479.0,137500.0
3697394484.0,134080.0
3697394562.0,89455.0
3697394609.0,134808.0
3697394706.0,72650.0
3697394713.0,29.5
3697394746.0,31.130000000000003
3697394852.0,109500.0
3697394901.0,24.064999999999998
3697395087.0,162500.0
3697395111.0,70000.0
3697395117.0,77087.5
3697395126.0,126850.0
3697395276.0,18.1
3697395283.0,18.1
3697395366.0,25.5
3697395538.0,134808.0
3697395540.0,134808.0
3697395684.0,144000.0
3697395702.0,31.28
3697395809.0,23.009999999999998
3697395824.0,56.235
3697395834.0,27.0
3697395918.0,74.74000000000001
3697395968.0,32.25
3697395984.0,100000.0
3697396022.0,75000.0
3697396027.0,75000.0
3697396164.0,157000.0
3697396174.0,18.1
3697396179.0,18.1
3697396182.0,18.1
3697396316.0,55000.0
3697396329.0,156650.0
3697396406.0,22.375
3697396408.0,134808.0
3697396556.0,31.28
3697396559.0,135000.0
3697396561.0,24.94
3697396590.0,29.5
3697396736.0,24.1
3697396786.0,100000.0
3697396939.0,175000.0
3697396940.0,21.5
3697396942.0,97000.0
3697397003.0,50.0
3697397045.0,77500.0
3697397080.0,18.1
3697397086.0,18.1
3697397232.0,94900.0
3697397314.0,134808.0
3697397424.0,29.5
3697397443.0,250400.0
3697397451.0,26.19
3697397452.0,151200.0
3697397466.0,72650.0
3697397501.0,33.0
3697397627.0,55.865
3697397640.0,35.0
3697397705.0,100000.0
3697397795.0,191000.0
3697397810.0,26.5
3697397844.0,209000.0
3697397846.0,120000.0
3697398176.0,29.5
3697398179.0,29.5
3697398209.0,78250.0
3697398212.0,24.94
3697398213.0,92500.0
3697398355.0,28.5
3697398440.0,20.0
3697398525.0,40.235
3697398549.0,74240.0
3697398595.0,72650.0
3697398616.0,42.144999999999996
3697398617.0,104500.0
3697398639.0,223500.0
3697398643.0,211500.0
3697399128.0,72650.0
3697399160.0,40.525000000000006
3697399167.0,72650.0
3697399178.0,36.85
3697399225.0,144440.0
3697399228.0,72650.0
3697399396.0,20.855
3697399519.0,115000.0
3697399521.0,170000.0
3697399524.0,131250.0
3697399551.0,211500.0
3698000049.0,72650.0
3698000051.0,55.865
3698000075.0,33.25
3698000079.0,23.695
3698000140.0,224000.0
3698000182.0,24.1
3698000211.0,72650.0
3698000229.0,14.5
3698000230.0,14.5
3698000361.0,75050.0
3698000374.0,66.5
3698000379.0,34.0
3698000677.0,89450.0
3698001169.0,128200.5
3698001172.0,77500.0
3698001200.0,72650.0
3698002094.0,32.85
3698002123.0,26.25
3698003023.0,31.5
3698003024.0,29.375
3698003029.0,27.5
3698003059.0,126000.0
3699041751.0,25.0
3699044621.0,22.5
3699050878.0,168000.0
3699050905.0,64103.520000000004
3699050960.0,300000.0
3699050972.0,140000.0
3699051794.0,16.0
3699051880.0,24.5
3699051903.0,49452.415
3699051907.0,63967.520000000004
3699052814.0,20.75
3699052921.0,98361.07
3699052922.0,35.64
3699052923.0,24.275
3699052927.0,122510.0
3699052941.0,70000.0
3699053670.0,11.0
3699053776.0,43836.825
3699053783.0,66206.4
3699053790.0,31.0
3699053812.0,31.0
3699053833.0,300000.0
3699053892.0,160650.0
3699053928.0,137350.0
3699054655.0,37.87
3699054656.0,139250.435
3699054661.0,77493.52
3699054662.0,38.455
3699054664.0,116842.595
3699054696.0,77100.0
3699054769.0,15.75
3699054831.0,137350.0
3699054833.0,137350.0
3699054841.0,48500.0
3699054900.0,52500.0
3699054931.0,34.0
3699054955.0,182500.0
3699054996.0,27.0
3699055436.0,16.0
3699055440.0,11.0
3699055517.0,172000.0
3699055543.0,330000.0
3699055546.0,24.275
3699055557.0,31.0
3699055558.0,31.0
3699055656.0,15.75
3699055683.0,160650.0
3699055708.0,117350.0
3699055716.0,137350.0
3699055733.0,27.5
3699055756.0,225000.0
3699055832.0,103500.0
3699055843.0,27.5
3699055899.0,21.5
3699055900.0,18.5
3699055930.0,195000.0
3699055943.0,58000.0
3699055948.0,28.0
3699055961.0,122500.0
3699055966.0,61000.0
3699056428.0,97479.2
3699056462.0,47328.295
3699056467.0,40633.0
3699056512.0,31.0
3699056615.0,117350.0
3699056626.0,137350.0
3699056641.0,137350.0
3699056643.0,137350.0
3699056650.0,125000.0
3699056670.0,124875.0
3699056738.0,51500.0
3699056742.0,54250.0
3699056750.0,120250.0
3699056816.0,22.0
3699056825.0,124123.5
3699056875.0,61000.0
3699056886.0,51392.0
3699056918.0,47.5
3699056931.0,75000.0
3699056934.0,107450.0
3699056966.0,79.0
3699057129.0,16.0
3699057233.0,68.56
3699057239.0,53.605000000000004
3699057240.0,24.275
